,percent_known,mean
2559853,"[0.05263157894736842, 0, 0.13043478260869565, 0.05263157894736842, 0.26105263157894737, 0.19166666666666668, 0, 0.33, 0.23955555555555555, 0.25, 0.2676923076923077, 0.32666666666666666, 0.16666666666666666, 0.09090909090909091, 0.2635294117647059, 0.2818320610687023, 0.19555555555555557, 0.325, 0.18181818181818182, 0.4228571428571429, 0.2861627906976745, 0.4444444444444444, 0.4, 0.1901010101010101, 0.36363636363636365, 0.13285714285714287, 0.18518518518518517, 0.3136842105263158, 0.26, 0.25, 0.34192307692307694, 0.08333333333333333, 0.27999999999999997, 0.21814814814814815, 0.16666666666666666, 0.21777777777777776, 0, 0, 0.264, 0.125, 0.25, 0.1111111111111111, 0.15384615384615385, 0.17298245614035088, 0.3479069767441861, 0.23422680412371136, 0.25, 0.25956521739130434, 0.3421153846153846, 0.24779411764705883, 0.2378, 0.33022222222222225, 0.23809523809523808, 0.3014634146341464, 0.244, 0.21052631578947367, 0.3457462686567165, 0.2605714285714286, 0.1, 0.25130434782608696, 0.1, 0.23076923076923078, 0.29300000000000004, 0.125, 0.30900000000000005, 0.21555555555555556, 0.31136363636363634, 0.11853658536585367, 0.25826086956521743, 0.25, 0.20750000000000002, 0.23809523809523808, 0.2727272727272727, 0.265, 0.26, 0.17454545454545453, 0.17217391304347826, 0.36624999999999996, 0.21052631578947367, 0, 0.08333333333333333]",0.2210411715082602
2559855,"[0, 0.264, 0, 0.43555555555555553, 0.3, 0.14285714285714285, 0.09090909090909091, 0.40705882352941175, 0.16666666666666666, 0.16666666666666666, 0, 0.3333333333333333, 0.3216666666666667, 0, 0.32, 0.14285714285714285, 0.16666666666666666, 0.14285714285714285, 0.16666666666666666, 0, 0.3288888888888889, 0.15, 0.0625, 0.22673469387755105, 0.2461290322580645, 0.1875, 0, 0.18518518518518517, 0.49666666666666665, 0.20013513513513512, 0.1376, 0.10962962962962963, 0.2616666666666667, 0.2057142857142857, 0, 0.2857142857142857, 0.2, 0.2222222222222222, 0.16, 0, 0, 0, 0.2058139534883721, 0.14095238095238094, 0, 0, 0.2584, 0.25, 0.25411764705882356, 0, 0.4, 0.1837037037037037, 0.26105263157894737, 0.21333333333333332, 0.25, 0.3, 0.16666666666666666, 0.2063157894736842, 0.1, 0.26999999999999996, 0.15719298245614036, 0.3333333333333333, 0.31, 0.192, 0.155, 0.125, 0.08333333333333333, 0.20857142857142857, 0, 0.24, 0.1796590909090909, 0.2711111111111111, 0.06538461538461539, 0.25, 0.19076923076923077, 0.09548387096774194, 0.32, 0, 0, 0.12246153846153846, 0.2613333333333333, 0.22580645161290322, 0.27571428571428575, 0, 0.08333333333333333, 0.1111111111111111, 0.267283950617284, 0.2, 0.17714285714285713, 0.22902439024390245, 0, 0.28711111111111115, 0.17088235294117646, 0.29415094339622644, 0.2972972972972973, 0.27388888888888885, 0.306875, 0.375, 0.18, 0, 0, 0.3333333333333333, 0.07692307692307693, 0.08272727272727273, 0, 0.21285714285714286, 0.20500000000000004, 0.3333333333333333, 0.49, 0.37166666666666665, 0.096, 0.24, 0.2690909090909091, 0, 0, 0.1424390243902439, 0.23117021276595745, 0.3333333333333333, 0.1824074074074074, 0.2, 0, 0.2727272727272727, 0.16641509433962265, 0.23411764705882354, 0, 0.4141666666666666, 0, 0.15719298245614036, 0.23559999999999998, 0.0919047619047619, 0.2, 0.15629629629629632, 0.3333333333333333, 0, 0.17545454545454547, 0.2817142857142857, 0.07692307692307693, 0.16333333333333333, 0.041666666666666664, 0.25, 0.1031578947368421, 0, 0.5, 0.13333333333333333, 0.315, 0.32666666666666666, 0.3288888888888889, 0, 0, 0.11764705882352941, 0.16666666666666666, 0, 0.3333333333333333, 0.14285714285714285, 0.1111111111111111, 0.3333333333333333, 0, 0, 0, 0.07692307692307693, 0.25833333333333336, 0.2857142857142857, 0.14285714285714285, 0, 0.4185714285714286, 0.2246153846153846, 0, 0.14285714285714285, 0.2, 0.4, 0.09090909090909091, 0.07692307692307693, 0.20058823529411765, 0.1781818181818182, 0.1997727272727273, 0, 0.16, 0.1, 0.2222222222222222, 0]",0.17417362375898393
2559857,"[0.3333333333333333, 0.3255555555555556, 0, 0.07692307692307693, 0, 0.30434782608695654, 0, 0.26272727272727275, 0.22608108108108108, 0.2646153846153846, 0.07384615384615384, 0, 0.3333333333333333, 0.09090909090909091, 0.32866666666666666, 0.07692307692307693, 0.20857142857142857, 0.32866666666666666, 0.36625, 0.2, 0, 0, 0.1111111111111111, 0, 0, 0.2857142857142857, 0, 0.16666666666666666, 0.1523076923076923, 0.2727272727272727, 0.2857142857142857, 0, 0.22933333333333333, 0, 0.3244444444444444, 0.125, 0.49333333333333335, 0.4, 0.13904761904761903, 0.09090909090909091, 0.275, 0.14634146341463414, 0.37124999999999997, 0, 0.18181818181818182, 0.25, 0, 0.19911111111111113, 0, 0, 0, 0, 0.3333333333333333, 0.08333333333333333, 0.14285714285714285, 0, 0.21528925619834716, 0.2608695652173913, 0.3333333333333333, 0.296, 0.21123287671232874, 0, 0.2382258064516129, 0.3333333333333333, 0, 0.10105263157894737, 0.245, 0, 0.35714285714285715, 0, 0, 0.245, 0.24407407407407408, 0, 0.25, 0.18805555555555553, 0.16666666666666666]",0.16292700785299213
2559859,"[0.2727272727272727, 0.17441176470588235, 0.3333333333333333, 0.27, 0.396, 0.2940740740740741, 0.16666666666666666, 0.18095238095238095, 0.245625, 0.1781818181818182, 0.16666666666666666, 0.1111111111111111, 0.047619047619047616, 0, 0.192, 0.22066147859922186, 0.2517073170731708, 0.31560000000000005, 0.21297297297297296, 0.3333333333333333, 0.26666666666666666, 0.375, 0.3333333333333333, 0.14285714285714285, 0.3333333333333333, 0.19016129032258067, 0.296, 0.2857142857142857, 0.3333333333333333, 0.07142857142857142, 0.19713333333333333, 0.24666666666666667, 0.23743589743589744, 0, 0.27785714285714286, 0.25, 0.11, 0.44, 0.2986666666666667, 0.2536283185840708, 0.1917094017094017, 0.21565217391304348, 0.09090909090909091, 0, 0.2857142857142857, 0.3333333333333333, 0.375, 0.172, 0.25, 0, 0.39266666666666666, 0.16444444444444445, 0.278974358974359, 0.27571428571428575, 0, 0.16333333333333333, 0.22957894736842105, 0.5, 0, 0.3075862068965517, 0, 0.21285714285714288, 0.16, 0.125, 0.17647058823529413, 0, 0.2222222222222222, 0.18, 0.293]",0.2159279232295921
2559861,"[0, 0.25, 0.2742857142857143, 0.4, 0.17529411764705882, 0.05333333333333333, 0.26648648648648654, 0.2425, 0.3333333333333333, 0.3333333333333333, 0.23738095238095236, 0.1875, 0.125, 0.15578947368421053, 0.2442857142857143, 0, 0.2681818181818182, 0.34445652173913044, 0.2, 0.30523809523809525, 0.315, 0.3886956521739131, 0.3, 0.26666666666666666, 0.29, 0.125, 0.17043478260869566, 0.34540540540540543, 0.24666666666666667, 0.2348684210526316, 0, 0.3443478260869565, 0.26999999999999996, 0.23640000000000005, 0.16, 0.28350000000000003, 0, 0.2234615384615385, 0.0965, 0.25, 0.381, 0.22538461538461535, 0, 0.2936842105263158, 0.18181818181818182, 0.13785714285714287, 0.25, 0.2, 0.20842105263157892, 0.20604166666666668, 0.26313953488372094, 0.18142857142857144, 0.17411764705882352, 0.3333333333333333, 0.3333333333333333, 0.25767123287671234, 0.26666666666666666, 0.22215909090909092, 0.35363636363636364, 0.15557142857142858, 0.21090909090909093, 0.26105263157894737, 0.2, 0.17043478260869566, 0.3556896551724138, 0.34304347826086956, 0.31384615384615383, 0.3068421052631579, 0.25, 0.2, 0.38153846153846155, 0.19733333333333333, 0, 0, 0.096, 0.2234782608695652, 0.3233333333333333]",0.2260014443162107
2559863,"[0.45454545454545453, 0.16666666666666666, 0.2222222222222222, 0.3333333333333333, 0, 0.125, 0.30657142857142866, 0, 0.2574757281553398, 0, 0.23990196078431375, 0.23107692307692315, 0.3030769230769231, 0.3243636363636364, 0.3333333333333333, 0.4, 0.1627777777777778, 0.18126213592233012, 0.19485714285714287, 0, 0.2222222222222222, 0.1871794871794872, 0.3333333333333333, 0.2, 0.17375000000000002, 0.125, 0.28285714285714286, 0.14285714285714285, 0.19999999999999998, 0.20633802816901406, 0.23866666666666664, 0.16416666666666666, 0.20849624060150376, 0, 0, 0.19799999999999998, 0.15789473684210525, 0.3333333333333333, 0.25, 0.2727272727272727, 0.14361702127659576, 0.3136842105263158, 0.12571428571428572, 0.20888888888888887, 0.22933333333333333, 0.2222222222222222, 0.15666666666666665, 0.20482758620689653, 0.16307692307692306, 0.27463414634146344, 0.19733333333333333, 0.36363636363636365, 0.10666666666666666, 0, 0.16444444444444445, 0.07142857142857142, 0.15789473684210525, 0.14909090909090908, 0.17647058823529413, 0.17545454545454547, 0.3333333333333333]",0.19789681503052256
2559865,"[0.5671428571428571, 0, 0.28291666666666665, 0.20362068965517247, 0.3295238095238095, 0, 0.3333333333333333, 0, 0.16666666666666666, 0.2690909090909091, 0, 0.5, 0.25, 0, 0, 0, 0.25, 0.155, 0.3333333333333333, 0, 0.09090909090909091, 0.2, 0.3333333333333333, 0.2361904761904762, 0, 0.16333333333333333, 0, 0.16166666666666665, 0.14166666666666666, 0.2, 0, 0.15666666666666665, 0, 0.10526315789473684, 0.20460317460317462, 0.2222222222222222, 0.375, 0.24666666666666667, 0.22657142857142856, 0.09090909090909091, 0.07142857142857142, 0.19262295081967212, 0.30448275862068963, 0.3333333333333333, 0.13999999999999999, 0.30955555555555553, 0.22125, 0.2276923076923077, 0.25565217391304346, 0.20528301886792452, 0.3125, 0.07692307692307693, 0.16333333333333333, 0.192, 0.3333333333333333, 0.4266666666666667, 0.26681818181818184, 0, 0.34461538461538466, 0.16666666666666666, 0.25, 0.49666666666666665, 0.22199999999999998, 0.18181818181818182, 0.25, 0.2703649635036497, 0.33, 0.17304347826086958, 0, 0.29129411764705887, 0.16666666666666666, 0, 0, 0.3333333333333333, 0, 0.2624444444444445, 0.3488235294117647, 0.49416666666666664, 0.30896551724137933, 0, 0.29615384615384616, 0.08695652173913043, 0.25, 0.2839285714285714, 0.2, 0.3333333333333333, 0.19146341463414634, 0.21444444444444447, 0.196, 0, 0.2830952380952381, 0.48, 0, 0, 0.5, 0.07692307692307693, 0.3743589743589744, 0.21071428571428572, 0.25, 0.14846153846153848, 0.20604166666666668, 0.32666666666666666, 0, 0.25933333333333336, 0.3333333333333333, 0.36133333333333334, 0.28774193548387095, 0.25257142857142856, 0.25222222222222224, 0.20604166666666668, 0, 0.15945945945945944, 0.2848888888888889, 0.29, 0.125, 0.16, 0.14285714285714285, 0.2038235294117647, 0.13714285714285715, 0, 0.2757142857142857, 0.1, 0.12, 0.27999999999999997, 0, 0.2, 0.32876811594202904, 0.2785211267605634, 0.22642857142857142, 0.18416666666666667, 0.393, 0.26311111111111113, 0.392, 0.2581981981981982, 0.24777777777777776, 0.32666666666666666, 0.4444444444444444, 0.35294117647058826, 0.4613333333333333, 0.3426086956521739, 0.3333333333333333, 0.3333333333333333, 0, 0.3]",0.21198619906563904
2559867,"[0.4, 0.1, 0, 0, 0.125, 0.24125000000000002, 0.125, 0.3333333333333333, 0.125, 0.2222222222222222, 0.3659259259259259, 0.24000000000000002, 0.08333333333333333, 0.2690909090909091, 0.25, 0.15578947368421053, 0.2573913043478261, 0.31, 0.25, 0.18181818181818182, 0.29621621621621624, 0, 0.31574468085106383, 0.23, 0.23095238095238094, 0.18047619047619048, 0.16666666666666666, 0.41083333333333333, 0.21428571428571427, 0.29300000000000004, 0.3333333333333333, 0.21142857142857144, 0.3201818181818182, 0.44727272727272727, 0.5, 0.297, 0.328, 0.24666666666666667, 0, 0.3333333333333333, 0.396, 0.3333333333333333, 0.060714285714285714, 0.13999999999999999, 0.3131707317073171, 0.2984848484848485, 0.28777777777777774, 0.19693333333333332, 0.16333333333333333, 0.2990476190476191, 0.2846728971962617, 0.194, 0.2690909090909091, 0.27222222222222225, 0.2, 0.2731034482758621, 0.3157831325301205, 0.0890909090909091, 0.09090909090909091, 0, 0, 0, 0.23076923076923078, 0, 0.3523684210526316, 0.3702083333333333, 0.125, 0.18181818181818182, 0, 0.2838095238095238, 0.12, 0.2, 0.2611764705882353, 0.09090909090909091, 0.23473684210526316, 0.20238095238095238, 0.16975609756097562, 0.08727272727272727, 0.2657142857142857, 0.31636363636363635, 0.24, 0.2925925925925926, 0.2609195402298851, 0.1111111111111111, 0.521904761904762, 0.30750000000000005]",0.22202937195718134
2559869,"[0.21833333333333335, 0.2222222222222222, 0.16666666666666666, 0.2, 0, 0, 0, 0.13857142857142857, 0.17464285714285716, 0, 0.33520000000000005, 0.132, 0.1111111111111111, 0.3030769230769231, 0, 0.3162162162162162, 0.19047619047619047, 0.36812500000000004, 0.3333333333333333, 0.125, 0.2727272727272727, 0.06, 0.20657894736842106, 0.2533333333333333, 0.19466666666666665, 0.29307692307692307, 0.2, 0.20744186046511628, 0.18881720430107526, 0.2, 0, 0.19866666666666666, 0.2331474103585658, 0.20896774193548392, 0.30130434782608695, 0.17647058823529413, 0.21333333333333332, 0.30153846153846153, 0.14846153846153848, 0.3184, 0, 0.30230769230769233, 0.20925, 0.19733333333333333, 0.19816666666666669, 0.3971428571428572, 0, 0.28065573770491803, 0.28945454545454546, 0, 0.19047619047619047, 0.1264516129032258, 0, 0.08, 0.196, 0.3333333333333333, 0.2, 0.21565217391304348, 0.2625316455696202, 0.2, 0, 0.10333333333333333, 0, 0.3333333333333333, 0.25266666666666665, 0.34285714285714286, 0.185, 0, 0.40941176470588236, 0.15448275862068966, 0.15, 0.23529411764705882, 0.2816326530612245, 0.35519999999999996, 0.05647058823529411, 0, 0.21142857142857144, 0.1781818181818182, 0.3, 0.16666666666666666, 0.264, 0.27714285714285714, 0.32, 0.192, 0.3333333333333333, 0.1862162162162162, 0.1809090909090909, 0, 0.3333333333333333, 0.296, 0.25, 0.2529032258064516, 0, 0, 0, 0.19047619047619047, 0, 0, 0.12062500000000001, 0.32666666666666666, 0.16666666666666666, 0.12391304347826088, 0.21925925925925926, 0.21659090909090908, 0.12303571428571429, 0.3333333333333333, 0.125, 0, 0.2497887323943662, 0, 0.17411764705882352, 0.31148936170212765, 0.264, 0.264, 0.25901960784313727, 0.22451612903225807, 0.22584158415841588, 0.24222222222222223, 0.3145454545454545, 0.196, 0.14285714285714285, 0.25921052631578945, 0, 0.35727272727272724, 0, 0.18181818181818182, 0.17681818181818182, 0.2951351351351352, 0.37124999999999997, 0.17607142857142857, 0.16, 0.281, 0, 0.4, 0.17545454545454547, 0.40750000000000003, 0]",0.18867121335902076
2559871,"[0.44, 0.2222727272727273, 0.10333333333333333, 0.2, 0.21625, 0, 0, 0.12739130434782608, 0.26536585365853654, 0.1691304347826087, 0.29262135922330107, 0.33920529801324506, 0.22846153846153844, 0.3333333333333333, 0.1, 0.17939393939393938, 0.192, 0.07384615384615384, 0.3725, 0.3318518518518519, 0.07142857142857142, 0.22735294117647056, 0, 0.3333333333333333, 0.15789473684210525, 0.4444444444444444, 0.26990243902439026, 0.15205128205128204, 0, 0.29090909090909095, 0.196, 0, 0.1111111111111111, 0, 0.20617021276595743, 0.14634146341463414, 0.19866666666666666, 0.2857142857142857, 0.2727272727272727, 0.135, 0.3557575757575757, 0.09725490196078432, 0, 0.29, 0.25, 0, 0.16913793103448277, 0.32300000000000006, 0, 0.2857142857142857, 0.25, 0.17647058823529413, 0.41846153846153844, 0.25, 0, 0, 0.14285714285714285, 0.07692307692307693, 0.26666666666666666, 0.29378378378378384, 0.15, 0.4211111111111111, 0, 0.3, 0, 0, 0.2, 0.2857142857142857, 0, 0.17714285714285713]",0.18380001034986995
2559873,"[0, 0.07142857142857142, 0.16, 0.2, 0, 0.2690909090909091, 0.16666666666666666, 0, 0.16666666666666666, 0.2857142857142857, 0.22192307692307695, 0, 0.37846153846153846, 0.23523809523809522, 0.24900000000000003, 0, 0.08, 0.27151515151515154, 0.13066666666666665, 0.248, 0.245, 0.17217391304347826, 0.14285714285714285, 0.22823529411764706, 0.2838095238095238, 0.08499999999999999, 0.21428571428571427, 0.14814814814814814, 0.1111111111111111, 0.21444444444444447, 0, 0, 0.29300000000000004, 0.3368055555555556, 0.24366666666666667, 0.20016949152542376, 0.23838709677419354, 0.20555555555555557, 0.21726315789473685]",0.172161139593871
2559877,"[0, 0.16666666666666666, 0.23255813953488372, 0.17647058823529413, 0.34226666666666666, 0.24450000000000002, 0.2342857142857143, 0.17945945945945946, 0.10625, 0.2887190082644629, 0, 0.3144329896907217, 0.2918518518518519, 0.35214285714285715, 0.28200000000000003, 0.16617021276595745, 0.22111111111111115, 0.42918918918918914, 0.20452830188679244, 0.21142857142857144, 0.2475, 0.1702127659574468, 0.14846153846153848, 0.3333333333333333, 0.17647058823529413, 0, 0.11529411764705882, 0.18184615384615385, 0.15384615384615385, 0, 0.19799999999999998, 0.3008163265306122, 0.2, 0.11538461538461539, 0.28945652173913045, 0.1111111111111111, 0.25469696969696975, 0.363529411764706, 0.24833333333333332, 0.13785714285714284, 0, 0.36, 0.246, 0.25, 0.21227848101265825, 0.12954545454545455, 0.2206122448979592, 0.28428571428571425, 0.16666666666666666, 0.22044444444444447, 0.23088709677419356, 0.20642857142857143, 0.3333333333333333, 0.29800000000000004, 0.196, 0, 0.14666666666666667, 0.21260869565217394, 0.08727272727272727, 0.2, 0.23148936170212764, 0.13066666666666665, 0.2, 0.2706896551724138, 0, 0.29000000000000004, 0.17647058823529413, 0.13999999999999999, 0.305, 0.23294117647058823, 0.25257142857142856, 0.2152777777777778, 0, 0.2222222222222222, 0.1542105263157895, 0.23212500000000005, 0.4, 0.3283333333333333, 0.2222222222222222, 0.3563636363636364, 0.179375, 0, 0.2559420289855073, 0.2836046511627907, 0.23015625, 0.11294117647058823, 0.24, 0, 0.3333333333333333, 0, 0.3333333333333333, 0.17545454545454547, 0.2383838383838384, 0.2615555555555556, 0.3694594594594594, 0.20741573033707866, 0.2302380952380952, 0, 0.2764285714285714, 0.2665254237288136, 0.4, 0.2578260869565217, 0, 0.14095238095238094, 0.2140625, 0.4576190476190476, 0.258421052631579, 0.16533333333333333, 0.358, 0.2796969696969697, 0, 0.12, 0.19560000000000002, 0.1, 0.21176470588235297, 0.185, 0, 0.15368421052631578, 0.22149999999999997, 0, 0.1111111111111111, 0.21444444444444447, 0.20339622641509433, 0.31272727272727274, 0.1568, 0.32611111111111113, 0.21324324324324323, 0.194]",0.2031034046365715
2559879,"[0.2, 0.2, 0.24708333333333332, 0.38866666666666666, 0.16666666666666666, 0.21777777777777776, 0.3435714285714285, 0.25, 0.22831578947368422, 0, 0.1446341463414634, 0.1802272727272727, 0.28178571428571425, 0.27999999999999997, 0.28690000000000004, 0, 0.19450980392156866, 0.1767741935483871, 0.2624489795918367, 0.28744186046511633, 0.2857142857142857, 0.11764705882352941, 0.038461538461538464, 0.3283333333333333, 0.22, 0.23653061224489796, 0, 0.19914285714285715, 0.3208333333333334, 0.30461538461538457, 0.3041379310344828, 0.21568627450980393, 0.043478260869565216, 0.25780000000000003, 0.25, 0.21428571428571427, 0.16, 0.13043478260869565, 0.23650000000000002, 0.2684905660377359, 0.18181818181818182, 0.20833333333333334, 0.21416666666666667, 0.25774869109947646, 0.17545454545454547, 0.15789473684210525, 0.096, 0.163, 0.3333333333333333, 0.32952380952380955, 0.19470588235294117, 0.20837209302325582, 0, 0.253974358974359, 0.30224489795918363, 0.19060975609756098, 0.372, 0.201474358974359, 0.2751428571428572, 0, 0.17411764705882352, 0.24957746478873244, 0.19372093023255818, 0.125, 0.22885245901639345, 0.3136842105263158, 0.27717948717948715, 0.30828125000000006, 0.13714285714285715, 0.23076923076923078]",0.2117574086528063
2559881,"[0.396, 0, 0, 0.17391304347826086, 0.25, 0.2955555555555555, 0.29333333333333333, 0.18984126984126987, 0.25, 0.2615270935960592, 0.24825, 0.29818181818181816, 0.16666666666666666, 0.5, 0.3042622950819672, 0, 0.24086419753086427, 0.194, 0.3168656716417911, 0.16666666666666666, 0.33212121212121215, 0.23009345794392524, 0.16208333333333333, 0.2316279069767442, 0.37635658914728687, 0.24777777777777776, 0, 0.256, 0.0625, 0.3057, 0.30230769230769233, 0.2, 0.26666666666666666, 0.262972972972973, 0.23076923076923078, 0, 0.1, 0.28580000000000005, 0, 0.25, 0.20544378698224852, 0, 0.37, 0.3333333333333333, 0.49, 0.29750000000000004, 0.3333333333333333, 0.26105263157894737, 0.26571428571428574, 0.392, 0.15, 0.2775838926174497, 0, 0.22803571428571434, 0.32666666666666666, 0.2, 0.4371428571428573, 0.2884967320261438, 0.2948148148148148, 0.125, 0, 0.18805555555555556, 0.16666666666666666, 0.21739130434782608, 0.23142857142857146, 0.2602105263157895, 0.3, 0.1, 0.14769230769230768, 0.3085889570552148, 0.3120161290322581, 0.25597014925373135, 0.3101342281879195, 0.196, 0.30473684210526314, 0.19944954128440368, 0.24818181818181817, 0.2788976377952756, 0.2, 0.232, 0.28628865979381446, 0.4, 0.1940476190476191, 0.2444230769230769, 0, 0.16444444444444445, 0.3333333333333333, 0.24833333333333332, 0.1840625, 0.18942307692307692, 0.17857142857142858, 0.1837037037037037, 0.42857142857142855, 0]",0.22784516318760373
